,0
506,0.00022399034060072154
507,0.0063738697208464146
508,5.8607576647773385e-05
509,0.037974338978528976
510,0.04539612680673599
511,0.031164953485131264
512,0.029805565252900124
513,0.0015240213833749294
514,0.11508553475141525
515,0.12359178066253662
516,0.03222787380218506
517,0.08906438946723938
518,0.8516733050346375
519,0.15278205275535583
520,0.32781553268432617
521,0.21683356165885925
522,0.11571300774812698
523,0.15285347402095795
524,0.11644282937049866
525,0.23102952539920807
526,0.11798607558012009
527,0.11769913882017136
528,0.8681096434593201
529,0.20736940205097198
530,0.2919808626174927
531,0.3447696566581726
532,0.14560672640800476
533,0.3447696566581726
534,0.3392241597175598
535,0.3192717730998993
536,0.3364954888820648
537,0.3617818355560303
538,0.35335469245910645
539,0.3484680950641632
540,0.3495043218135834
541,0.3483538329601288
542,0.333810418844223
543,0.3592545688152313
544,0.36073416471481323
545,0.3601316809654236
546,0.35838887095451355
547,0.34934499859809875
548,0.342692106962204
549,0.37659773230552673
550,0.35820770263671875
551,0.350563645362854
552,0.35596954822540283
553,0.2550838887691498
554,0.03627260774374008
555,0.006483267527073622
556,0.20547685027122498
557,0.32114115357398987
558,0.11683584749698639
559,0.07242128252983093
560,0.8717604279518127
561,0.3926388621330261
562,0.3444971740245819
563,0.12803153693675995
564,0.17169693112373352
565,0.32775840163230896
566,0.06367021799087524
567,0.34066736698150635
568,0.346007764339447
569,0.3415495753288269
570,0.9589512348175049
571,0.12616658210754395
572,0.34348613023757935
573,0.34348613023757935
574,0.590178370475769
575,0.14033322036266327
576,0.3469855487346649
577,0.34965750575065613
578,0.10890112817287445
579,0.0015956911956891418
580,0.34534892439842224
581,0.34022077918052673
582,0.3402065932750702
583,0.3400978446006775
584,0.34066855907440186
585,0.3563058078289032
586,0.34022077918052673
587,0.34061259031295776
588,0.9071542024612427
589,0.26114824414253235
590,0.3413720428943634
591,0.36476266384124756
592,0.3625968396663666
593,0.02343977428972721
594,0.3484745919704437
595,0.3548859655857086
596,0.3491992950439453
597,0.3525877296924591
598,0.3647274672985077
599,0.3400096595287323
600,0.3413720428943634
601,0.3402087092399597
602,0.34325122833251953
603,0.16098806262016296
604,0.34015899896621704
605,0.34015899896621704
606,0.34061259031295776
607,0.34061259031295776
608,0.3454829454421997
609,0.3563205301761627
610,0.34076181054115295
611,0.3616902530193329
612,0.34765246510505676
613,0.35297614336013794
614,0.34969866275787354
615,0.36186566948890686
616,0.3411325216293335
617,0.34314584732055664
618,0.35889148712158203
619,0.3413406312465668
620,0.35401391983032227
621,0.3538956940174103
622,0.3490893840789795
623,0.3506224453449249
624,0.3497626483440399
625,0.34870731830596924
626,0.3549638092517853
627,0.3512992560863495
628,0.3436071574687958
629,0.3520101308822632
630,0.34824758768081665
631,0.3446495831012726
632,0.34933707118034363
633,0.35122743248939514
634,0.34792447090148926
635,0.10473962873220444
636,0.1258913278579712
637,0.332153856754303
638,0.19969908893108368
639,0.0557226724922657
640,0.3363369107246399
641,0.3024015724658966
