,0
308,5.153405595592631e-07
309,1.2114823810804864e-08
310,1.0841572475328576e-05
311,5.736779051801477e-09
312,1.0116943949256552e-09
313,2.1003971539812483e-07
314,2.2548304889902226e-10
315,2.410255328655353e-10
316,2.7955461519013625e-06
317,2.1129926608409733e-05
318,1.8580895755349047e-07
319,1.1518172526869819e-10
320,4.128956621052282e-10
321,0.004754329100251198
322,1.7729307444369624e-07
323,1.6623909687041305e-05
324,1.1481799333523668e-07
325,1.1967247814936854e-07
326,1.2407813665404888e-09
327,8.101520343473112e-09
328,1.0133938133094489e-09
329,3.5827834921065005e-08
330,1.7723490941534692e-07
331,2.9247624766526314e-08
332,1.3382782526605297e-07
333,3.010467430897279e-10
334,5.853233275843195e-08
335,3.687272487340465e-09
336,2.360949480362251e-08
337,2.7288030168826083e-10
338,9.35066579721422e-10
339,0.08571428805589676
340,0.05527558550238609
341,0.0012172549031674862
342,0.0014961534179747105
343,0.00336315855383873
344,0.24658353626728058
345,0.35569146275520325
346,0.0035945381969213486
347,0.004110071808099747
348,0.06685669720172882
349,0.037601057440042496
350,0.037601057440042496
351,0.002958122408017516
352,2.334361523526063e-11
353,0.16583849489688873
354,0.42552778124809265
355,0.17696408927440643
356,0.10758709907531738
357,0.15272772312164307
358,0.06072838604450226
359,0.14649736881256104
360,0.01280518900603056
361,0.19591811299324036
362,0.165845587849617
363,0.18363744020462036
364,0.003300451673567295
365,0.008553865365684032
366,0.09764932841062546
367,0.1081303060054779
368,0.15291611850261688
369,0.0187888965010643
370,0.08604016900062561
371,0.015191089361906052
372,0.10016710311174393
373,0.002182597992941737
374,0.00848641898483038
375,0.10064440220594406
376,0.0007428082753904164
377,0.0967058539390564
378,0.018812447786331177
379,0.05119970440864563
380,0.11621610075235367
381,0.00669267401099205
382,0.0604114904999733
383,0.00016208628949243575
384,0.12859439849853516
385,0.025558093562722206
386,0.1661032736301422
387,0.04545910283923149
388,0.03456917032599449
389,0.0011086092563346028
390,0.08061770349740982
391,0.06996051222085953
392,5.190051410863816e-07
393,0.3911486566066742
394,0.07644948363304138
395,0.07768113166093826
396,0.001772347604855895
397,0.005298048723489046
398,0.08139253407716751
399,0.0029644195456057787
400,6.595936429221183e-05
401,0.022340741008520126
402,0.00042377569479867816
403,0.006537375971674919
404,0.0021017242688685656
405,0.008078798651695251
406,0.013184810988605022
407,0.0068175941705703735
408,0.010570609010756016
409,0.023813940584659576
410,0.003385263029485941
411,0.05698583275079727
412,0.0023752024862915277
413,0.0024813369382172823
414,0.006404931657016277
415,6.151653360575438e-05
416,3.828062108368613e-05
417,3.329665560158901e-05
418,8.684362546773627e-05
419,0.0008831724990159273
420,0.003572974819689989
421,0.0062254625372588634
422,0.0003762354317586869
423,0.006724714767187834
424,0.4692329466342926
425,0.11410706490278244
426,0.05308683216571808
427,0.004321547690778971
428,0.04637780413031578
429,0.0010440637124702334
430,0.027164706960320473
431,0.002645205706357956
432,0.03205007687211037
433,0.002833407837897539
434,0.005410411395132542
435,0.030409572646021843
436,0.00023436409537680447
437,0.05933650955557823
438,0.0029191484209150076
439,0.0065245297737419605
440,0.025577690452337265
441,0.0015861080028116703
442,0.0005126478499732912
443,0.007688876707106829
444,0.009700540453195572
445,0.0006448150961659849
446,0.0033646756783127785
447,1.6407377188443206e-05
448,0.0007206269074231386
449,0.0007206269074231386
450,0.004371793009340763
451,0.00966191291809082
452,8.644949957670178e-06
453,0.0026242053136229515
454,0.0012391224736347795
455,0.00011542310676304623
456,0.0023248065263032913
457,0.0038605201989412308
458,0.0003099632740486413
459,0.0001250608911504969
460,8.731910384085495e-06
461,0.0019326949259266257
462,4.5657525333808735e-06
463,0.0006112109986133873
464,0.0014435171615332365
465,0.02775133028626442
466,0.0013237054226920009
467,0.0005721017369069159
468,1.9884460925823078e-05
469,0.00025768045452423394
470,0.0001671094651101157
471,7.688969958508096e-07
472,5.114901068736799e-05
473,2.3017966668703593e-05
474,0.010361064225435257
475,1.432942553947214e-05
476,4.7656278184149414e-05
477,4.7656278184149414e-05
478,6.082569598220289e-05
479,1.0256938367092516e-05
480,1.2362707821012009e-05
481,0.08107459545135498
482,0.0001721915468806401
483,2.682423705380188e-08
484,0.0012209343258291483
485,2.5041081244125962e-06
486,7.339021976804361e-07
487,1.1224517947994173e-05
488,0.00010370992822572589
489,9.411983228346799e-07
490,8.330676064360887e-05
491,4.308996722102165e-06
492,4.652171980978892e-08
493,5.56987256317143e-09
494,1.5275704754458275e-06
495,1.5275704754458275e-06
496,2.5624295574289135e-08
497,5.907991180720273e-07
498,0.025987114757299423
499,0.04659021645784378
500,0.07789462804794312
501,0.039840906858444214
502,0.0630689486861229
503,0.19921284914016724
504,0.045771922916173935
505,0.5941157341003418
506,0.4311608672142029
507,0.1535712629556656
508,0.4530071020126343
509,0.25346115231513977
510,0.04880814999341965
511,0.1567584127187729
512,0.43799135088920593
513,0.0806187316775322
514,0.38162267208099365
515,0.15802402794361115
516,0.18516723811626434
517,0.1776563823223114
518,0.10985272377729416
519,0.6637272238731384
520,0.05619713291525841
521,0.11304781585931778
522,0.42731520533561707
523,0.34818151593208313
524,0.3550702631473541
525,0.255039781332016
526,0.33104097843170166
527,0.11151821911334991
528,0.37918540835380554
529,0.18643124401569366
530,0.4413924515247345
531,0.1059250459074974
532,0.5891899466514587
533,0.3153840899467468
534,0.2955784201622009
535,0.35531604290008545
536,0.5278838276863098
537,0.36446505784988403
538,0.4201323688030243
539,0.44484981894493103
540,0.40984681248664856
541,0.3864940404891968
542,0.4245702028274536
543,0.4084320664405823
544,0.4928571283817291
545,0.25331369042396545
546,0.05636215582489967
547,0.31718143820762634
548,0.328592449426651
549,0.3255343735218048
550,0.19128833711147308
551,0.12585896253585815
552,0.4729740619659424
553,0.5305975675582886
554,0.14066720008850098
555,0.06933967024087906
556,0.49839216470718384
557,0.48176687955856323
558,0.16672664880752563
559,0.1758424937725067
560,0.5377670526504517
561,0.12215746194124222
562,0.19152052700519562
563,0.1685386300086975
564,0.4106616973876953
565,0.3409751057624817
566,0.13944385945796967
567,0.13400545716285706
568,0.4729740619659424
569,0.4262482523918152
570,0.47435086965560913
571,0.3307117223739624
572,0.19175945222377777
573,0.18050070106983185
574,0.3571559190750122
575,0.24760280549526215
576,0.35406872630119324
577,0.18621593713760376
578,0.40672388672828674
579,0.3450568616390228
580,0.4146820306777954
581,0.23753488063812256
582,0.4195426404476166
583,0.20176753401756287
584,0.3905351758003235
585,0.35531604290008545
586,0.40609210729599
587,0.638410210609436
588,0.36195167899131775
589,0.47740063071250916
590,0.4127718210220337
591,0.39210548996925354
592,0.2776812016963959
593,0.4761101305484772
594,0.09192720800638199
595,0.3214782774448395
596,0.3458367586135864
597,0.3697609305381775
598,0.35531604290008545
599,0.5574597716331482
600,0.3946709632873535
601,0.3450568616390228
602,0.3550006151199341
603,0.3590560257434845
604,0.4303159713745117
605,0.35569146275520325
606,0.34514325857162476
607,0.36446505784988403
608,0.42626023292541504
609,0.4400298297405243
610,0.36446505784988403
611,0.39031684398651123
612,0.35718095302581787
613,0.49695658683776855
614,0.3745615482330322
615,0.35666123032569885
616,0.36195167899131775
617,0.3671048581600189
618,0.41804301738739014
619,0.4890761077404022
620,0.4744839072227478
621,0.4733318090438843
622,0.4814228117465973
623,0.35186639428138733
624,0.49381452798843384
625,0.4651661813259125
626,0.4128233790397644
627,0.4883512556552887
628,0.5653987526893616
629,0.37304821610450745
630,0.4169151782989502
631,0.4125346839427948
632,0.2844543755054474
633,0.4481298327445984
634,0.3400830626487732
635,0.5318731665611267
636,0.5476827025413513
637,0.5382153391838074
638,0.446615993976593
639,0.4977627098560333
640,0.3239763081073761
641,0.19197171926498413
