,0
341,0.36431077122688293
342,0.008092861622571945
343,0.004861272405833006
344,0.03262626379728317
345,0.03296928107738495
346,0.03262626379728317
347,0.003836847608909011
348,0.39999768137931824
349,0.009867771528661251
350,0.07875470817089081
351,0.004647306632250547
352,0.3450833559036255
353,0.0010514585301280022
354,0.0014011621242389083
355,0.1388666033744812
356,0.13653098046779633
357,0.13653098046779633
358,0.22736725211143494
359,0.24863944947719574
360,0.00017396196199115366
361,0.07496181130409241
362,0.0026877466589212418
363,0.11611882597208023
364,0.3587896525859833
365,0.06031614542007446
366,0.0005163945606909692
367,0.019319066777825356
368,0.0819706991314888
369,0.06180671602487564
370,0.009144204668700695
371,0.09220368415117264
372,0.15929456055164337
373,0.035600509494543076
374,0.07920628786087036
375,0.007872886955738068
376,0.006801338400691748
377,0.150175079703331
378,0.020358221605420113
379,0.0012906878255307674
380,0.06717303395271301
381,0.007517625577747822
382,0.006572800222784281
383,0.006672906223684549
384,0.016022469848394394
385,0.02096942812204361
386,0.015565200708806515
387,0.1242094486951828
388,0.020461643114686012
389,0.008288802579045296
390,0.0833515077829361
391,0.015393919311463833
392,0.000760421680752188
393,0.026079608127474785
394,0.00876772589981556
395,2.4536421960874577e-07
396,0.3906479477882385
397,0.08073429763317108
398,0.0636654645204544
399,0.0005296770832501352
400,0.0018371056066825986
401,0.03584928810596466
402,0.0030100999865680933
403,0.006239890120923519
404,1.8500300939194858e-05
405,0.00981522910296917
406,0.0018311265157535672
407,0.006017572246491909
408,0.01343752071261406
409,0.038274310529232025
410,0.0015340778045356274
411,0.017199374735355377
412,0.010887322947382927
413,0.009482336230576038
414,0.0029993753414601088
415,0.1003900021314621
416,0.0002201048337155953
417,0.1313645839691162
418,0.06046584993600845
419,0.0002320188796147704
420,0.10108073800802231
421,0.018929477781057358
422,0.0010718154953792691
423,0.0740070715546608
424,0.00011487858864711598
425,0.039719223976135254
426,0.0027739068027585745
427,0.40024909377098083
428,0.3152409791946411
429,0.12323006987571716
430,6.182946526678279e-05
431,0.029223056510090828
432,0.006621235981583595
433,0.00011885640560649335
434,1.7394848327967338e-05
435,0.0014530123444274068
436,0.006056494545191526
437,0.004187498241662979
438,0.0035061496309936047
439,0.0027444828301668167
440,0.20669135451316833
441,0.002214988460764289
442,0.0042256382293999195
443,0.00482785701751709
444,0.013708665035665035
445,0.04296668991446495
446,1.2696616067842115e-05
447,0.03812027350068092
448,0.003983770031481981
449,0.008507119491696358
450,0.005329424049705267
451,0.0002172049426008016
452,0.07537831366062164
453,0.011704511009156704
454,1.3138243048160803e-05
455,3.0547530514013488e-06
456,0.055919498205184937
457,0.007172035053372383
458,7.698899025854189e-06
459,0.00021024761372245848
460,6.351521733449772e-05
461,0.002050463343039155
462,0.00040622850065119565
463,5.369382051867433e-05
464,0.0006164428777992725
465,7.3570067797845695e-06
466,1.149053332483163e-06
467,4.9345318984705955e-05
468,0.00022220016398932785
469,0.0033950069919228554
470,4.724234895547852e-05
471,4.995719109501806e-07
472,1.6308174508594675e-06
473,0.0006217627669684589
474,0.00031475230935029685
475,0.07992605119943619
476,8.589300705352798e-06
477,9.47951662055857e-07
478,2.8857139113824815e-06
479,0.006480430252850056
480,4.204774086247198e-06
481,4.0666182030690834e-05
482,3.0254792363848537e-05
483,5.900237283640308e-06
484,2.2666214135824703e-05
485,2.4766604322934427e-09
486,0.0035014862660318613
487,3.596495545821199e-09
488,1.2749737834383268e-05
489,4.253234692441765e-06
490,8.505829100613482e-06
491,3.173177844928432e-07
492,3.221377482987009e-05
493,1.2652946468350024e-09
494,2.8317072064965032e-05
495,8.913696660783899e-07
496,9.668518032412976e-05
497,1.2116954906105093e-07
498,0.0056803724728524685
499,0.40846332907676697
500,0.04112425073981285
501,0.15239772200584412
502,0.15993592143058777
503,0.25469139218330383
504,0.06549672782421112
505,0.00903819128870964
506,0.07114613801240921
507,0.044831566512584686
508,0.261466383934021
509,0.09607694298028946
510,0.28157344460487366
511,0.3033076822757721
512,0.30791863799095154
513,0.1007528156042099
514,0.33049747347831726
515,0.20633821189403534
516,0.06997077167034149
517,0.10546848177909851
518,0.11007004231214523
519,0.1518191397190094
520,0.3045702576637268
521,0.4137636423110962
522,0.27709588408470154
523,0.07690519839525223
524,0.00026761164190247655
525,0.08227656036615372
526,0.39952564239501953
527,0.19665153324604034
528,0.15478383004665375
529,0.30468419194221497
530,0.40783625841140747
531,0.4886455237865448
532,0.36111849546432495
533,0.3512110710144043
534,0.06201338768005371
535,0.4387606382369995
536,0.4511125385761261
537,0.3301437795162201
538,0.32498931884765625
539,0.4425449073314667
540,0.3649689853191376
541,0.36759915947914124
542,0.3826330006122589
543,0.3737794756889343
544,0.3768596053123474
545,0.37299591302871704
546,0.2941932678222656
547,0.37241387367248535
548,0.3806045651435852
549,0.24334269762039185
550,0.3090879023075104
551,0.33419275283813477
552,0.1656402200460434
553,0.40280067920684814
554,0.2766253352165222
555,0.42478588223457336
556,0.43030020594596863
557,0.25182414054870605
558,0.4645715057849884
559,0.27547958493232727
560,0.12071318179368973
561,0.09130286425352097
562,0.4280710518360138
563,0.3933662176132202
564,0.3933662176132202
565,0.4277559816837311
566,0.4138241708278656
567,0.39794039726257324
568,0.4138515889644623
569,0.33568429946899414
570,0.31496745347976685
571,0.22721727192401886
572,0.2694445252418518
573,0.4289763867855072
574,0.21422329545021057
575,0.10163775831460953
576,0.3632466793060303
577,0.30122363567352295
578,0.4124358892440796
579,0.36715471744537354
580,0.3571021258831024
581,0.24022573232650757
582,0.364233136177063
583,0.47505199909210205
584,0.1852559596300125
585,0.1837606430053711
586,0.4682445526123047
587,0.2651732861995697
588,0.36557483673095703
589,0.3170550465583801
590,0.3597419261932373
591,0.4194127023220062
592,0.3763403594493866
593,0.3347168266773224
594,0.37368157505989075
595,0.29669424891471863
596,0.36431077122688293
597,0.2726427912712097
598,0.3709240257740021
599,0.3709240257740021
600,0.3709240257740021
601,0.38707488775253296
602,0.366077721118927
603,0.3868442475795746
604,0.37568944692611694
605,0.3219848871231079
606,0.3689958155155182
607,0.3495000898838043
608,0.3791133165359497
609,0.3721999228000641
610,0.35306739807128906
611,0.375858336687088
612,0.3612891435623169
613,0.38401976227760315
614,0.3747411370277405
615,0.4000960886478424
616,0.37724053859710693
617,0.3779638409614563
618,0.3552093207836151
619,0.2941932678222656
620,0.2941932678222656
621,0.35378769040107727
622,0.4439426064491272
623,0.24479809403419495
624,0.3031443655490875
625,0.35762277245521545
626,0.29216477274894714
627,0.33930426836013794
628,0.33930426836013794
629,0.44720953702926636
630,0.3123992085456848
631,0.3123992085456848
632,0.3090067207813263
633,0.03276195749640465
634,0.33799558877944946
635,0.4142168164253235
636,0.44159287214279175
637,0.28227365016937256
638,0.38976359367370605
639,0.2347886562347412
640,0.415180504322052
641,0.23532579839229584
