,0
122,0.0003986737865488976
123,3.913644832209684e-06
124,0.05779657140374184
125,2.9457075356731366e-07
126,6.944590131752193e-05
127,4.203897390198108e-07
128,1.2424167834979016e-05
129,0.0003056743007618934
130,1.8866690879804082e-05
131,0.0001659825793467462
132,0.0010555005865171552
133,2.88323803943058e-06
134,0.0026152159553021193
135,6.361681812450115e-07
136,6.662884698016569e-05
137,0.0013982740929350257
138,0.1776176393032074
139,0.028367694467306137
140,1.1263195237587453e-12
141,2.5962824565795017e-06
142,0.02308305911719799
143,1.0661267424438847e-06
144,1.6142003289587592e-08
145,1.6142003289587592e-08
146,0.04701143503189087
147,1.1923866338747757e-07
148,0.0005367425037547946
149,0.021543920040130615
150,0.009717585518956184
151,0.0027640315238386393
152,8.409728593505861e-07
153,1.1528511549840914e-06
154,0.0006358117097988725
155,3.115198751402204e-06
156,1.9776186377384875e-07
157,0.002617750782519579
158,0.00014582766743842512
159,0.15557213127613068
160,0.3122057616710663
161,1.7354002920910716e-05
162,0.042123615741729736
163,0.041415080428123474
164,1.6330665175701142e-06
165,1.232227191394486e-07
166,1.8267842278874014e-06
167,0.00013321355800144374
168,2.3491022147936746e-05
169,1.524187211998651e-07
170,0.0001170197210740298
171,3.235441781157533e-08
172,0.0025842105969786644
173,1.7044254718712182e-07
174,2.913068328780355e-06
175,0.0016276808455586433
176,1.4301301689556567e-06
177,0.00017980995471589267
178,3.5683535770658636e-06
179,0.0001278683776035905
180,1.3964762501927908e-07
181,1.65359601567161e-08
182,7.115423068171367e-05
183,0.011279159225523472
184,4.160410753684118e-06
185,0.026684744283556938
186,1.923868512676563e-05
187,0.00030206431983970106
188,6.467381581387599e-07
189,0.00011633437679847702
190,6.126658069760538e-10
191,0.00011086546146543697
192,9.354045715781467e-08
193,1.1694246959681465e-10
194,5.575418981607072e-05
195,0.03863285109400749
196,5.477994363900507e-06
197,3.3532460292917676e-06
198,2.0110310572363232e-07
199,2.2686494958179537e-06
200,9.114672138821334e-05
201,1.117424380936427e-05
202,0.0002280774206155911
203,2.533577340979587e-11
204,1.4148698710414465e-06
205,0.000916380959097296
206,8.512359220280707e-12
207,2.328232312720502e-06
208,1.2891687219962478e-05
209,5.523661084083642e-09
210,3.507516499468011e-10
211,8.761691105974023e-08
212,1.1498444418833742e-09
213,9.945551028067712e-06
214,8.053541387198493e-05
215,4.1898169911291916e-07
216,4.321643245930318e-06
217,6.494261128864309e-07
218,2.740146502169978e-14
219,6.2440439485556e-09
220,5.474870704347268e-05
221,7.0459220680163526e-09
222,0.0009150835685431957
223,1.8473469282076493e-11
224,1.2129532933613518e-07
225,1.2129532933613518e-07
226,8.015120329218917e-06
227,4.966015931806567e-10
228,1.6550386305880238e-07
229,9.257265093376432e-11
230,1.943459722042462e-07
231,3.405004278533852e-08
232,3.696774086847654e-08
233,2.1700865063256636e-11
234,1.2439131751307286e-06
235,1.371060278643199e-07
236,0.00035434847814030945
237,0.14373452961444855
238,2.8133175788980225e-08
239,3.9988217598319054e-11
240,3.3000299026753055e-07
241,5.4042898227635305e-06
242,1.7041603541656514e-06
243,2.145344097925772e-07
244,6.624679826927604e-08
245,1.868711407837509e-09
246,2.613428250697325e-06
247,1.8001511534748715e-06
248,6.672857145312294e-12
249,2.6631234106844204e-08
250,1.0550951605459158e-11
251,0.00021555402781814337
252,8.081459980380234e-12
253,3.117380842354578e-08
254,6.624995307902282e-08
255,7.708859629929066e-05
256,5.0028791873102385e-12
257,5.73586585232988e-05
258,7.922898248580168e-08
259,1.4845676910013594e-09
260,8.526175598877472e-11
261,1.1518529463572236e-09
262,1.4557960170691331e-08
263,0.0008666765061207116
264,1.7182705050799996e-05
265,2.407364263490308e-07
266,8.498403261496257e-13
267,8.498403261496257e-13
268,2.1596902115561534e-06
269,2.7545257741401485e-10
270,2.2874930039051833e-07
271,1.4815084922736865e-11
272,2.4171506810000132e-11
273,1.6114123368993205e-09
274,1.996574606016291e-15
275,2.462494097521528e-11
276,2.8445357180828523e-09
277,9.483082721861713e-12
278,1.0127219063349457e-08
279,1.304088073084131e-07
280,1.0678281869846984e-10
281,4.2997928134669294e-11
282,2.297247114757539e-10
283,1.988164299859818e-08
284,8.681058538684283e-09
285,8.203026520817636e-16
286,0.0045454297214746475
287,5.035360467311783e-16
288,1.3428161693695984e-08
289,8.269186446696608e-10
290,4.088666628376814e-06
291,1.87397345143836e-05
292,0.0007028054096736014
293,2.6985948198277043e-11
294,1.019539563884564e-09
295,6.166806648666423e-12
296,2.0084464080467705e-14
297,1.3941084398005898e-10
298,1.7927981321719244e-09
299,3.2340096367988735e-05
300,9.843197368297751e-09
301,2.792960585029647e-10
302,1.9585748300965378e-10
303,3.6076419291930506e-06
304,2.125276734113446e-12
305,1.2892906685844918e-13
306,4.169481142860193e-15
307,8.000756679393817e-08
308,3.688603242291144e-12
309,3.097144508501515e-05
310,2.4797772562717155e-15
311,1.512656753327457e-12
312,0.0008786621619947255
313,1.034907437524879e-10
314,1.2564058731777126e-17
315,6.440401684182362e-11
316,1.0502556727630632e-16
317,1.5799998638534214e-14
318,2.2198837257292325e-07
319,3.82270071911704e-16
320,3.728594492713455e-06
321,4.9792174195757066e-18
322,9.43808434183957e-11
323,2.049902053369968e-16
324,2.049902053369968e-16
325,1.5871297943753352e-19
326,4.8430444655953895e-18
327,7.66541573489929e-18
328,1.022166469977383e-20
329,6.392371702726503e-17
330,1.3500578890111495e-16
331,2.6724730761706894e-10
332,9.728374569540612e-16
333,8.322892800161552e-17
334,2.2243402832253147e-17
335,6.83335506692493e-19
336,2.271192216636792e-15
337,3.576896020388936e-20
338,2.7243691243933332e-12
339,3.1263370642040145e-30
340,2.260500119743601e-15
341,0.06282488256692886
342,0.21156886219978333
343,0.0010472708381712437
344,0.23134450614452362
345,0.3667129576206207
346,0.0035127585288137197
347,0.08314447849988937
348,0.08742016553878784
349,0.004154093563556671
350,0.0035127585288137197
351,0.10480940341949463
352,0.006056077778339386
353,0.0006802025600336492
354,0.05609044432640076
355,0.05609044432640076
356,0.33175405859947205
357,0.0174262598156929
358,0.0027195001021027565
359,0.24761569499969482
360,0.17822037637233734
361,0.020179983228445053
362,0.3569362461566925
363,0.3254570960998535
364,0.0025262772105634212
365,0.03655484691262245
366,0.10375525802373886
367,0.09672342985868454
368,0.05133194848895073
369,0.041918229311704636
370,0.262264609336853
371,0.18563777208328247
372,0.03327196463942528
373,0.0007462259964086115
374,0.244226336479187
375,0.039334118366241455
376,0.03806702420115471
377,0.07577695697546005
378,0.09039441496133804
379,0.11395920813083649
380,0.0037543275393545628
381,0.01329780463129282
382,0.00743488036096096
383,0.21048615872859955
384,0.006062599830329418
385,0.018589992076158524
386,0.025813674554228783
387,0.27809005975723267
388,0.14392949640750885
389,0.014170059934258461
390,0.32446083426475525
391,0.01377199124544859
392,0.012014368548989296
393,0.017043480649590492
394,0.013637322001159191
395,0.002927236957475543
396,0.0474570095539093
397,0.11319348961114883
398,0.010325666517019272
399,0.0030557753052562475
400,0.05375225469470024
401,0.1548946052789688
402,0.06288383156061172
403,0.0016281581483781338
404,0.0602111890912056
405,0.0029723295010626316
406,0.010339201427996159
407,0.0009467783966101706
408,2.0182023945380934e-06
409,2.0182023945380934e-06
410,3.879476571455598e-05
411,0.010128280147910118
412,0.016422739252448082
413,0.002485558856278658
414,0.00504245376214385
415,0.00504245376214385
416,0.32680556178092957
417,0.11415854841470718
418,0.013066492043435574
419,1.7288948583882302e-06
420,1.059465193975484e-05
421,0.10510358959436417
422,0.0012687306152656674
423,0.0006144169601611793
424,0.0006369990296661854
425,0.013189222663640976
426,0.05504738911986351
427,0.0016099181957542896
428,0.2135610729455948
429,1.8832284695236012e-05
430,0.0003442747110966593
431,0.0064055598340928555
432,0.004514067899435759
433,0.003364672651514411
434,0.013517255894839764
435,0.26819226145744324
436,0.00042331370059400797
437,2.508764509911998e-06
438,0.00030927019543014467
439,6.87323190504685e-05
440,0.0012519884621724486
441,0.0012660239590331912
442,0.0025026227813214064
443,0.001315615139901638
444,0.0013284827582538128
445,0.0037766636814922094
446,0.00920628197491169
447,0.02930307574570179
448,0.12343304604291916
449,0.0034772390499711037
450,2.938427996923565e-06
451,0.0008405356202274561
452,0.0013327961787581444
453,0.002614455996081233
454,4.557919601211324e-05
455,0.0024618988391011953
456,0.0639030784368515
457,1.6898311514523812e-06
458,0.00048690641415305436
459,4.139575321460143e-05
460,0.0013707985635846853
461,0.0014155498938634992
462,0.0027773596812039614
463,1.5565419744234532e-05
464,0.000179937036591582
465,0.02589378133416176
466,1.7085640680036818e-09
467,0.0018857098184525967
468,8.745812607457992e-08
469,0.0012359439861029387
470,1.4183073382412204e-08
471,0.011704211123287678
472,0.03335123881697655
473,8.890195022104308e-05
474,1.4021526162366627e-08
475,0.0017428179271519184
476,0.0003850766515824944
477,6.036505055817543e-06
478,0.08229930698871613
479,2.8569976961989596e-07
480,1.7210287239777244e-07
481,0.0009382366552017629
482,0.0013572131283581257
483,1.751147005180087e-10
484,5.928117161602131e-07
485,8.834003324409423e-07
486,7.69349639551109e-10
487,3.7203959357690053e-10
488,1.9546608776011e-09
489,5.670574410032714e-06
490,0.00013549132563639432
491,6.417964186766767e-07
492,2.009054901608298e-11
493,0.00011823546810774133
494,6.358721882371299e-10
495,4.903212175122462e-05
496,6.057920245439163e-07
497,1.4821414928700705e-11
498,0.016033194959163666
499,2.8550701244967058e-05
500,0.03989523649215698
501,0.019842633977532387
502,0.05515637993812561
503,0.2790607810020447
504,0.38502776622772217
505,0.10213994979858398
506,0.25983861088752747
507,0.35896825790405273
508,0.24419818818569183
509,0.061171095818281174
510,0.0928630456328392
511,0.14156799018383026
512,0.41814327239990234
513,0.25113481283187866
514,0.3296753466129303
515,0.27600112557411194
516,0.5162267088890076
517,0.32666313648223877
518,0.2127898633480072
519,0.13308043777942657
520,0.0926862508058548
521,0.3972313106060028
522,0.40179139375686646
523,0.440777987241745
524,0.28009867668151855
525,0.5576343536376953
526,0.1598702073097229
527,0.175480917096138
528,0.05231714993715286
529,0.24923738837242126
530,0.38798820972442627
531,0.1182425320148468
532,0.2314358651638031
533,4.3432672100607306e-05
534,0.4408763647079468
535,0.3295343518257141
536,0.09500028192996979
537,0.13211247324943542
538,0.09271783381700516
539,0.16457706689834595
540,0.2882363498210907
541,0.35899099707603455
542,0.4301290810108185
543,0.2503477931022644
544,0.4668378531932831
545,0.29272720217704773
546,0.49501052498817444
547,0.33989399671554565
548,0.36590883135795593
549,0.3597109317779541
550,0.05770912766456604
551,0.3460823893547058
552,0.32692867517471313
553,0.039507173001766205
554,0.3511415719985962
555,0.10984253883361816
556,0.1907014697790146
557,0.47901618480682373
558,0.4079546630382538
559,0.22850550711154938
560,0.2184418886899948
561,0.06491975486278534
562,0.24450083076953888
563,0.4370076358318329
564,0.45094916224479675
565,0.39233851432800293
566,0.4097099304199219
567,0.23914356529712677
568,0.4879796504974365
569,0.4879796504974365
570,0.47416865825653076
571,0.42000600695610046
572,0.4012698233127594
573,0.4250870645046234
574,0.33553987741470337
575,0.3080267608165741
576,0.3095040023326874
577,0.4016464054584503
578,0.24343682825565338
579,0.48028564453125
580,0.4664049446582794
581,0.4748423397541046
582,0.41494834423065186
583,0.37926867604255676
584,0.5734002590179443
585,0.49979472160339355
586,0.4525379538536072
587,0.20299780368804932
588,0.4174657464027405
589,0.337302029132843
590,0.3478453457355499
591,0.275908887386322
592,0.42946308851242065
593,0.3875240981578827
594,0.13212798535823822
595,0.4126114547252655
596,0.3845485746860504
597,0.3726460039615631
598,0.37926867604255676
599,0.37616032361984253
600,0.31683310866355896
601,0.35564136505126953
602,0.3251330852508545
603,0.32407963275909424
604,0.3715222477912903
605,0.3752714693546295
606,0.4010407626628876
607,0.3335765302181244
608,0.3270881175994873
609,0.35622552037239075
610,0.37928202748298645
611,0.34392574429512024
612,0.3405582308769226
613,0.35784897208213806
614,0.3378990888595581
615,0.3556058406829834
616,0.3237871527671814
617,0.37673452496528625
618,0.37711241841316223
619,0.21722902357578278
620,0.3625435531139374
621,0.36847713589668274
622,0.4117532968521118
623,0.32646265625953674
624,0.3136935234069824
625,0.3136935234069824
626,0.33879518508911133
627,0.32326772809028625
628,0.32326772809028625
629,0.32692867517471313
630,0.32692867517471313
631,0.3112327754497528
632,0.2938214838504791
633,0.32326772809028625
634,0.20034098625183105
635,0.31054410338401794
636,0.31054410338401794
637,0.3691539764404297
638,0.2844659090042114
639,0.4857143759727478
640,0.47473061084747314
641,0.27331551909446716
