,0
143,0.0001615838409634307
144,0.00016372784739360213
145,0.00014744610234629363
146,0.00016424088971689343
147,0.05000938102602959
148,0.0005029047024436295
149,0.019475340843200684
150,0.00014749757247045636
151,0.00014734351134393364
152,0.0001940056827152148
153,0.00014824980462435633
154,0.00699445279315114
155,0.0006451516528613865
156,0.09985113888978958
157,0.00014909515448380262
158,0.011890426278114319
159,0.0016562830423936248
160,0.00014997919788584113
161,0.00014971087512094527
162,0.00016663133283145726
163,0.0002655721618793905
164,0.00014780083438381553
165,0.00014762688078917563
166,0.00014811473374720663
167,0.08771798759698868
168,0.005413771606981754
169,0.0001493232266511768
170,0.00014758057659491897
171,0.0001486753608332947
172,0.0002924275759141892
173,0.0001710095239104703
174,0.0001530269655631855
175,0.00014753485447727144
176,0.0004982247482985258
177,0.0003006891638506204
178,0.00014735320291947573
179,0.00016636413056403399
180,0.0001480994833400473
181,0.00015185611846391112
182,0.00014780859055463225
183,0.010681572370231152
184,0.0001475787430536002
185,0.0001486495602875948
186,0.00014777560136280954
187,0.00017884555563796312
188,0.00014773293514735997
189,0.00014739505422767252
190,0.00015877997793722898
191,0.00014805176761001348
192,0.0003220699436496943
193,0.0023156548850238323
194,0.00035914842737838626
195,0.00014874880434945226
196,0.0002263950591441244
197,0.00015730271115899086
198,0.00014776714670006186
199,0.00014873433974571526
200,0.00015134150453377515
201,0.0001478271879022941
202,0.0001473727315897122
203,0.0001473474403610453
204,0.00014777616888750345
205,0.00014821943477727473
206,0.00017697835573926568
207,0.0001481965446146205
208,0.00025558986817486584
209,0.00015570997493341565
210,0.00014738747267983854
211,0.0002371549780946225
212,0.00014746283704880625
213,0.00014968917821533978
214,0.0001477434707339853
215,0.0001475404715165496
216,0.0001479275815654546
217,0.00015259960491675884
218,0.0001522557286079973
219,0.0001478441117797047
220,0.0002436529757687822
221,0.0003016490663867444
222,0.00684575829654932
223,0.000413179601309821
224,0.00014738846221007407
225,0.0001731319207465276
226,0.00014747719978913665
227,0.0005774502060376108
228,0.002469646045938134
229,0.00014757621102035046
230,0.00040806896868161857
231,0.0001476434845244512
232,0.003114590886980295
233,0.0008877195068635046
234,0.00015054112009238452
235,0.00014793421723879874
236,0.0001474262826377526
237,0.00014756087330169976
238,0.0005264482460916042
239,0.00015341224207077175
240,0.00014763406943529844
241,0.0005308444378897548
242,0.0001476342004025355
243,0.00014773082511965185
244,0.008371309377253056
245,0.0001492879237048328
246,0.00014885267592035234
247,0.00014869068400003016
248,0.0001870536507340148
249,0.0008984353626146913
250,0.02137506939470768
251,0.0001482297375332564
252,0.00015315457130782306
253,0.00014939573884475976
254,0.0001479236234445125
255,0.00014858720533084124
256,0.00014870669110678136
257,0.0001475531462347135
258,0.00014815203030593693
259,0.00014916555664967746
260,0.0001551723835291341
261,0.00016047878307290375
262,0.00014786679821554571
263,0.00014786679821554571
264,0.0001500342768849805
265,0.00015049577632453293
266,0.00017986226885113865
267,0.0001478043559473008
268,0.00016052224964369088
269,0.0001507876586401835
270,0.00014891059254296124
271,0.00015312666073441505
272,0.00015050166985020041
273,0.00022374594118446112
274,0.00015501384041272104
275,0.00016300583956763148
276,0.00023594519007019699
277,0.00026804214576259255
278,0.00014785425446461886
279,0.00040469481609761715
280,0.0001587325823493302
281,0.00018079658912029117
282,0.00015821671695448458
283,0.00016744616732466966
284,0.00016360191511921585
285,0.00021444134472403675
286,0.00016100818174891174
287,0.00015092418470885605
288,0.00015450004138983786
289,0.00017878078506328166
290,0.00014829789870418608
291,0.00014875050692353398
292,0.0001863150973804295
293,0.00039509692578576505
294,0.00028298163670115173
295,0.00027194712311029434
296,0.0001753261312842369
297,0.00027955934638157487
298,0.00022438725864049047
299,0.00017426478734705597
300,0.00015676561451982707
301,0.3338875472545624
302,0.00018902134615927935
303,0.00018394412472844124
304,0.00016306445468217134
305,0.0009390926570631564
306,0.00015035078104119748
307,0.00016015287837944925
308,0.00018117540457751602
309,0.0001711596269160509
310,0.0001476561592426151
311,0.0004833060665987432
312,0.0004526650591287762
313,0.00015836884267628193
314,0.0001796471478883177
315,0.0001796471478883177
316,0.00017792503058444709
317,0.0018905714387074113
318,0.0003290218592155725
319,0.00018381681002210826
320,0.00032530861790291965
321,0.00034004414919763803
322,0.00021325142006389797
323,0.00021031216601841152
324,0.0011369023704901338
325,0.00042579934233799577
326,0.0002078379038721323
327,0.0001919952337630093
328,0.00023595373204443604
329,0.00025531419669277966
330,0.0003221845254302025
331,0.0003860555007122457
332,0.00025892804842442274
333,0.0003995233855675906
334,0.000310726638417691
335,0.0003562142373993993
336,0.0002986250910907984
337,0.00028445690986700356
338,0.00041134271305054426
339,0.0003147978859487921
340,0.0012140520848333836
341,0.00019885049550794065
342,0.0005031302571296692
343,0.0004939148784615099
344,0.0023382394574582577
345,0.00032955780625343323
346,0.001334714237600565
347,0.00046703810221515596
348,0.00771025475114584
349,0.037102725356817245
350,0.0009291489259339869
351,0.0009349056053906679
352,0.45362281799316406
353,0.004783026408404112
354,0.0017895475029945374
355,0.2020217478275299
356,0.004573779180645943
357,0.0009524975321255624
358,0.0009541705367155373
359,0.2019272893667221
360,0.10070491582155228
361,0.003638625843450427
362,0.0025494860019534826
363,0.41388270258903503
364,0.0006380309932865202
365,0.004939169157296419
366,0.4514502286911011
367,0.09124579280614853
368,0.0004152241162955761
369,0.0007226424640975893
370,0.11013186722993851
371,0.08497527241706848
372,0.44927138090133667
373,0.2493051290512085
374,0.0008908953750506043
375,0.2709446847438812
376,0.12585888803005219
377,0.08293800055980682
378,0.056210026144981384
379,0.45310959219932556
380,0.0883842185139656
381,0.010656902566552162
382,0.08872848749160767
383,0.12241670489311218
384,0.0036055603995919228
385,0.0888180285692215
386,0.0002944364969152957
387,0.0885232463479042
388,0.0012327636359259486
389,0.0011289374670013785
390,0.0002645673230290413
391,0.013078032992780209
392,0.08873362094163895
393,0.10830838233232498
394,0.08404599130153656
395,0.07291624695062637
396,0.0009104766650125384
397,0.1316148042678833
398,0.0008698077872395515
399,0.011004267260432243
400,0.0429152175784111
401,0.011561037972569466
402,0.08542957156896591
403,0.08844076097011566
404,0.0009192572324536741
405,0.08693662285804749
406,0.00091013457858935
407,0.0012844182783737779
408,0.00018979379092343152
409,0.0001630164188100025
410,0.0478229783475399
411,0.39263612031936646
412,0.08838795125484467
413,0.0006501141469925642
414,0.007609793450683355
415,0.0021377329248934984
416,0.0008669337257742882
417,0.07454732060432434
418,0.000970995519310236
419,0.000250402488745749
420,0.07233363389968872
421,0.00043694605119526386
422,0.004597131162881851
423,0.4743254482746124
424,0.0884443074464798
425,0.00036225319490768015
426,0.0015538602601736784
427,0.0009033516398631036
428,0.00017358618788421154
429,0.0007734125829301775
430,0.0004707813204731792
431,0.0942908525466919
432,0.3522278964519501
433,0.0005730499397031963
434,0.0006902440800331533
435,0.0007738825515843928
436,0.0025188615545630455
437,0.000524936942383647
438,0.0018323299009352922
439,0.0009059026488102973
440,0.0873497724533081
441,0.0007593933842144907
442,0.08831904083490372
443,0.0009301406098529696
444,0.0009301406098529696
445,0.0008992938091978431
446,0.0009160692570731044
447,0.001241207355633378
448,0.0005514264921657741
449,0.002955593168735504
450,0.00032510835444554687
451,0.0008462652913294733
452,0.0008878346416167915
453,0.06627922505140305
454,0.0008883296977728605
455,0.08679546415805817
456,0.0008821632363833487
457,0.00020782678620889783
458,0.00026939951931126416
459,0.00015289001748897135
460,0.0007971050799824297
461,0.0009026405168697238
462,0.0008986809989437461
463,0.0008914172067306936
464,0.000893806223757565
465,0.0008665059576742351
466,0.0007796376594342291
467,0.00017216659034602344
468,0.0008725225925445557
469,0.0003788462490774691
470,0.0005980181158520281
471,0.01048240251839161
472,0.00638587586581707
473,0.0008633219404146075
474,0.0008672989206388593
475,0.00021883632871322334
476,0.0006652796873822808
477,0.0008507934981025755
478,0.0008809079299680889
479,0.0005868148873560131
480,0.0008954177028499544
481,0.0009107491350732744
482,0.0009228776325471699
483,0.0004201926931273192
484,0.0007973539177328348
485,0.0009125358774326742
486,0.46897250413894653
487,0.08390169590711594
488,0.0007286050240509212
489,0.0009041547891683877
490,0.0011896629584953189
491,0.0006577690946869552
492,0.0008982307044789195
493,0.0008962089195847511
494,0.0009365513105876744
495,0.0006310521275736392
496,0.00018054868269246072
497,0.0008650206145830452
498,0.17881126701831818
499,0.06289462745189667
500,0.00503895990550518
501,0.028477240353822708
502,0.4322279989719391
503,0.0009394765947945416
504,0.08674023300409317
505,0.4495483636856079
506,0.4480782151222229
507,0.45047762989997864
508,0.20234234631061554
509,0.1467941403388977
510,0.3101904094219208
511,0.1944795697927475
512,0.4502345323562622
513,0.6617946028709412
514,0.19562754034996033
515,0.2645115554332733
516,0.21816472709178925
517,0.5163237452507019
518,0.22373110055923462
519,0.45032262802124023
520,0.6362970471382141
521,0.44872862100601196
522,0.20257695019245148
523,0.3677670359611511
524,0.45334553718566895
525,0.31526193022727966
526,0.45307210087776184
527,0.4510320723056793
528,0.20612908899784088
529,0.3937162160873413
530,0.002206241013482213
531,0.45099905133247375
532,0.7399493455886841
533,0.4359443783760071
534,0.4488125741481781
535,0.45154404640197754
536,0.4507143795490265
537,0.8216543197631836
538,0.44846969842910767
539,0.4517824053764343
540,0.47457578778266907
541,0.45144563913345337
542,0.5047432780265808
543,0.3646804988384247
544,0.45186910033226013
545,0.45216935873031616
546,0.45190319418907166
547,0.451549768447876
548,0.4518906772136688
549,0.45242840051651
550,0.4517810344696045
551,0.4516827464103699
552,0.508544385433197
553,0.4494016170501709
554,0.09208160638809204
555,0.15508174896240234
556,0.6546844244003296
557,0.6655890345573425
558,0.42976444959640503
559,0.5656061768531799
560,0.22162550687789917
561,0.4495050311088562
562,0.6713873744010925
563,0.44457608461380005
564,0.04157714545726776
565,0.7343872785568237
566,0.3391588032245636
567,0.45331481099128723
568,0.19376033544540405
569,0.6546844244003296
570,0.6167462468147278
571,0.4477795958518982
572,0.448983758687973
573,0.4502256512641907
574,0.15580864250659943
575,0.4530222415924072
576,0.18991874158382416
577,0.4537643790245056
578,0.4515424966812134
579,0.4537643790245056
580,0.45398250222206116
581,0.45816925168037415
582,0.2343653440475464
583,0.4549870193004608
584,0.45337724685668945
585,0.4544360935688019
586,0.4511169493198395
587,0.7962357997894287
588,0.45362281799316406
589,0.4519909918308258
590,0.4417707622051239
591,0.45271918177604675
592,0.4529232680797577
593,0.4716040790081024
594,0.4695006310939789
595,0.4537414610385895
596,0.45242840051651
597,0.4469897150993347
598,0.4321136176586151
599,0.45380839705467224
600,0.4536323845386505
601,0.2089194655418396
602,0.4533842206001282
603,0.45366862416267395
604,0.4534321129322052
605,0.4672209322452545
606,0.49755826592445374
607,0.45265108346939087
608,0.42889404296875
609,0.45344632863998413
610,0.4526074230670929
611,0.4514135420322418
612,0.4514086842536926
613,0.45155632495880127
614,0.4513334631919861
615,0.4513636529445648
616,0.45271918177604675
617,0.5564969778060913
618,0.45303070545196533
619,0.4526183307170868
620,0.45143914222717285
621,0.45306825637817383
622,0.4519713521003723
623,0.4521486163139343
624,0.4515950679779053
625,0.45159652829170227
626,0.45229625701904297
627,0.4520511329174042
628,0.45199719071388245
629,0.4517810344696045
630,0.4521011412143707
631,0.4524837136268616
632,0.45200902223587036
633,0.45199719071388245
634,0.4530222415924072
635,0.4517144560813904
636,0.45293763279914856
637,0.4928700029850006
638,0.4488295912742615
639,0.48769575357437134
640,0.7128924131393433
641,0.5787019729614258
