,0
483,2.7155556381330825e-05
484,2.370872243773192e-05
485,4.7001307393657044e-05
486,0.0012316060019657016
487,0.00013483711518347263
488,0.00015248818090185523
489,2.354551907046698e-05
490,0.002011907985433936
491,6.275674240896478e-05
492,0.00152093346696347
493,2.597238744783681e-05
494,7.31710679247044e-05
495,8.804461685940623e-05
496,5.598488496616483e-05
497,5.508113099494949e-05
498,0.001783558283932507
499,2.5548235498717986e-05
500,0.1898004114627838
501,0.04687298461794853
502,0.020054040476679802
503,0.07812341302633286
504,0.118682362139225
505,0.07665102928876877
506,0.0003139727341476828
507,0.0008566618780605495
508,0.06283357739448547
509,0.07762699574232101
510,0.4080764949321747
511,0.4181613624095917
512,0.40791329741477966
513,0.06982877105474472
514,0.08677486330270767
515,0.27007073163986206
516,0.2304258644580841
517,0.33198028802871704
518,0.009368865750730038
519,0.4616701006889343
520,0.29157063364982605
521,0.31104496121406555
522,0.15831266343593597
523,0.14003686606884003
524,0.4612375795841217
525,0.37964868545532227
526,0.07458008080720901
527,0.30184292793273926
528,0.07217230647802353
529,0.06811165809631348
530,0.07539238035678864
531,0.12890785932540894
532,0.402253121137619
533,0.38567858934402466
534,0.10593125969171524
535,0.3823660910129547
536,0.30379003286361694
537,0.07402784377336502
538,0.23856180906295776
539,0.4471725523471832
540,0.3995487689971924
541,0.23245908319950104
542,0.15019340813159943
543,0.4024905860424042
544,0.37824195623397827
545,0.3804624676704407
546,0.3836956322193146
547,0.37225714325904846
548,0.36874011158943176
549,0.2264486402273178
550,0.9302905797958374
551,0.3143814206123352
552,0.3488989472389221
553,0.3991333842277527
554,0.12890785932540894
555,0.37236160039901733
556,0.07395938783884048
557,0.08692190051078796
558,0.39808008074760437
559,0.06933265924453735
560,0.209064319729805
561,0.2744596004486084
562,0.35016074776649475
563,0.32614636421203613
564,0.4066833555698395
565,0.3754211962223053
566,0.08585022389888763
567,0.8470007181167603
568,0.3888230323791504
569,0.07242162525653839
570,0.4218101501464844
571,0.43802666664123535
572,0.7472238540649414
573,0.02931741438806057
574,0.43018656969070435
575,0.4185609817504883
576,0.4224623441696167
577,0.3051866590976715
578,0.3885250389575958
579,0.21306604146957397
580,0.3663972318172455
581,0.4483739733695984
582,0.06738805770874023
583,0.39638209342956543
584,0.3932516872882843
585,0.3788504898548126
586,0.36219435930252075
587,0.32957932353019714
588,0.32613974809646606
589,0.3693477213382721
590,0.32720187306404114
591,0.14824803173542023
592,0.3474827706813812
593,0.14202113449573517
594,0.37942519783973694
595,0.19535115361213684
596,0.3817151188850403
597,0.3817151188850403
598,0.3923349976539612
599,0.33575889468193054
600,0.15771745145320892
601,0.4114241898059845
602,0.14967399835586548
603,0.36219435930252075
604,0.39051228761672974
605,0.37486883997917175
606,0.3764823079109192
607,0.36996179819107056
608,0.4024905860424042
609,0.3895936608314514
610,0.40454986691474915
611,0.3872429430484772
612,0.2835468649864197
613,0.40086057782173157
614,0.3877076506614685
615,0.33980241417884827
616,0.24290072917938232
617,0.3764391243457794
618,0.3764391243457794
619,0.40221071243286133
620,0.3933647572994232
621,0.3909859359264374
622,0.3968939185142517
623,0.3952641785144806
624,0.3827933073043823
625,0.38365986943244934
626,0.38994643092155457
627,0.37757062911987305
628,0.3463740050792694
629,0.39856231212615967
630,0.39856231212615967
631,0.39360466599464417
632,0.4097089469432831
633,0.3866102397441864
634,0.39856231212615967
635,0.31821292638778687
636,0.39252299070358276
637,0.3935173451900482
638,0.39952170848846436
639,0.3960006535053253
640,0.18856696784496307
641,0.46630674600601196
