,0
367,0.017068909481167793
368,1.34751485347806e-06
369,0.0006092183757573366
370,0.00532349431887269
371,0.03833343833684921
372,3.9611459214938805e-05
373,0.038622207939624786
374,0.01548120379447937
375,0.07308389991521835
376,0.00013589204172603786
377,0.035285577178001404
378,0.035285577178001404
379,0.0004361439496278763
380,0.03704275190830231
381,0.0009086229838430882
382,0.22733813524246216
383,0.0025053999852389097
384,0.006219014059752226
385,0.0012560974573716521
386,0.21805407106876373
387,0.0054703070782125
388,0.13091878592967987
389,0.0017013378674164414
390,0.004327645990997553
391,0.022088835015892982
392,0.007869496010243893
393,0.16340310871601105
394,0.22050528228282928
395,0.004327402915805578
396,0.00012901720765512437
397,0.07447903603315353
398,7.973661013238598e-06
399,7.973661013238598e-06
400,2.0445533664315008e-05
401,0.0008189763175323606
402,0.023050565272569656
403,2.9531116524594836e-05
404,2.8247711725271074e-07
405,0.0021255891770124435
406,2.2825311418728234e-07
407,0.005490104202181101
408,1.0979709259117953e-05
409,0.0007099504000507295
410,0.033664532005786896
411,1.927144330693409e-05
412,0.0012496050912886858
413,0.11290008574724197
414,2.795926690168926e-08
415,3.118425961901039e-09
416,3.87001852786284e-09
417,5.328804491000483e-07
418,0.1423444002866745
419,5.313473229762167e-05
420,0.010443814098834991
421,0.07197949290275574
422,0.010337896645069122
423,5.671005851581867e-07
424,4.8311772360420946e-08
425,0.031737376004457474
426,2.3636301193619147e-05
427,0.06827409565448761
428,3.347221877447737e-07
429,2.818127177306451e-05
430,0.0029367299284785986
431,4.944065221934579e-05
432,4.944065221934579e-05
433,5.93033000768628e-05
434,0.23999769985675812
435,0.000478705478599295
436,2.218037842283138e-08
437,0.08539923280477524
438,1.7169891179946717e-06
439,6.731891630806786e-07
440,9.175759623758495e-05
441,0.00014785214443691075
442,4.510411488745092e-10
443,6.325788035610458e-07
444,0.00013666300219483674
445,5.529267582460307e-06
446,5.529267582460307e-06
447,0.012418929487466812
448,3.564890391771769e-07
449,5.307335959514603e-05
450,0.017295192927122116
451,1.2621746918739518e-06
452,0.0028990930877625942
453,0.0002448217128403485
454,9.352011431928986e-08
455,4.176212314632721e-06
456,4.1383426463426076e-08
457,3.315736019082749e-10
458,3.991008998127654e-05
459,9.783395853446564e-07
460,1.0803463901254418e-08
461,0.06765997409820557
462,2.6813380404888676e-09
463,9.264084656024352e-05
464,0.00041998561937361956
465,0.016138846054673195
466,1.3667981875187252e-06
467,1.3667981875187252e-06
468,2.106951002556201e-10
469,3.7470320179977534e-09
470,0.00019335804972797632
471,5.032778062741272e-06
472,1.7883523995010364e-08
473,4.052266788789893e-08
474,5.411254733189708e-07
475,6.695836987091752e-07
476,3.485675188130699e-05
477,2.1448489917474944e-07
478,1.227557930860712e-07
479,1.0784913229144877e-06
480,1.2059330174452043e-06
481,0.0008760322234593332
482,0.41398584842681885
483,0.0009309895685873926
484,1.2782458468432734e-12
485,1.4544036730512744e-06
486,2.5823815308356757e-10
487,8.659621353324098e-10
488,1.8944744384352674e-10
489,2.2277639802337212e-12
490,7.04067133483477e-05
491,7.08056835385662e-10
492,1.5503571759722945e-09
493,1.9731720424243093e-10
494,1.2490123518782426e-11
495,0.003674618899822235
496,1.444548813900326e-09
497,3.6374961202845224e-12
498,2.0191746443742886e-06
499,0.012332511134445667
500,0.01904088445007801
501,0.014882751740515232
502,0.18095727264881134
503,0.06961183995008469
504,0.48641377687454224
505,0.08912954479455948
506,0.0003983450005762279
507,0.007479345891624689
508,0.001373841310851276
509,0.039145976305007935
510,0.3048340678215027
511,0.24880437552928925
512,0.05567677319049835
513,0.01598896086215973
514,0.22003352642059326
515,0.1328199803829193
516,0.054742421954870224
517,0.1657174527645111
518,0.3595621883869171
519,0.43795761466026306
520,0.32235047221183777
521,0.3143536448478699
522,0.15414707362651825
523,0.4711349904537201
524,0.2310914695262909
525,0.31469398736953735
526,0.19164703786373138
527,0.2640889286994934
528,0.5473846197128296
529,0.2326781302690506
530,0.2936983108520508
531,0.42241156101226807
532,0.1930113285779953
533,0.42241156101226807
534,0.37514954805374146
535,0.5229927897453308
536,0.4173288345336914
537,0.42711740732192993
538,0.4967692792415619
539,0.46995723247528076
540,0.3668980300426483
541,0.45298850536346436
542,0.437726229429245
543,0.42385926842689514
544,0.4156267046928406
545,0.416501522064209
546,0.4050050675868988
547,0.4381212890148163
548,0.3542821407318115
549,0.5468655824661255
550,0.38622575998306274
551,0.36954545974731445
552,0.41201603412628174
553,0.4202258288860321
554,0.014995408244431019
555,0.08596587926149368
556,0.25280746817588806
557,0.41502249240875244
558,0.1680339127779007
559,0.09432046860456467
560,0.47570279240608215
561,0.4151380956172943
562,0.37313714623451233
563,0.2844716012477875
564,0.2759389579296112
565,0.41806942224502563
566,0.08305114507675171
567,0.33525919914245605
568,0.2740529477596283
569,0.2998482286930084
570,0.3229137361049652
571,0.3363892436027527
572,0.4554252624511719
573,0.4554252624511719
574,0.45087501406669617
575,0.2721089720726013
576,0.410958856344223
577,0.42850202322006226
578,0.14229831099510193
579,0.023323869332671165
580,0.38965100049972534
581,0.48027047514915466
582,0.4423927068710327
583,0.4648524820804596
584,0.49542951583862305
585,0.42187079787254333
586,0.48027047514915466
587,0.40451472997665405
588,0.4509392976760864
589,0.29269859194755554
590,0.4194939434528351
591,0.4434772729873657
592,0.42812103033065796
593,0.0916532352566719
594,0.48442214727401733
595,0.3065311908721924
596,0.43486300110816956
597,0.41272470355033875
598,0.44780853390693665
599,0.43287259340286255
600,0.4194939434528351
601,0.4153783321380615
602,0.4280035197734833
603,0.18439413607120514
604,0.417910635471344
605,0.417910635471344
606,0.40451472997665405
607,0.40451472997665405
608,0.39402204751968384
609,0.41465964913368225
610,0.4007757306098938
611,0.43354538083076477
612,0.38427451252937317
613,0.4129047989845276
614,0.4349140226840973
615,0.40992826223373413
616,0.3994492292404175
617,0.396102637052536
618,0.4167066812515259
619,0.3941757380962372
620,0.3195018172264099
621,0.41466382145881653
622,0.428403377532959
623,0.4111563563346863
624,0.3754345774650574
625,0.4364128112792969
626,0.41494348645210266
627,0.4108099639415741
628,0.3851202130317688
629,0.41456741094589233
630,0.37649595737457275
631,0.38710805773735046
632,0.37135061621665955
633,0.37518832087516785
634,0.42932918667793274
635,0.3204822838306427
636,0.3586715757846832
637,0.3522706925868988
638,0.18406729400157928
639,0.22084426879882812
640,0.4211353063583374
641,0.4016989469528198
