,0
313,5.952518404228613e-05
314,5.703722490579821e-05
315,5.703722490579821e-05
316,6.038074570824392e-05
317,0.0007225141162052751
318,0.0011747567914426327
319,6.143346399767324e-05
320,0.0002388560096733272
321,0.00017364775703754276
322,0.00014901770919095725
323,6.349621253320947e-05
324,0.0002894391363952309
325,0.00015081584569998085
326,0.00014577095862478018
327,0.0001464966480853036
328,0.00012919140863232315
329,0.0001323028700426221
330,0.0002187090867664665
331,0.00017790839774534106
332,0.0001541896490380168
333,0.0003357746172696352
334,0.0001772460382198915
335,0.00016600522212684155
336,0.00018004841695073992
337,0.00017885409761220217
338,0.00018612171697895974
339,0.00018144595378544182
340,0.00023997497919481248
341,0.00017350277630612254
342,0.0001750491646816954
343,0.00019130614236928523
344,0.0004775103006977588
345,0.00017843507521320134
346,0.0007708384073339403
347,0.00017800276691559702
348,0.0032571894116699696
349,0.01855800487101078
350,0.002079085214063525
351,0.0015050782822072506
352,0.3562985956668854
353,0.0033001380506902933
354,0.001950159203261137
355,0.08436255156993866
356,0.01174591202288866
357,0.002030402421951294
358,0.0017095160437747836
359,0.07404915243387222
360,0.011685767211019993
361,0.0029644519090652466
362,0.006066402420401573
363,0.28319841623306274
364,0.0004487998958211392
365,0.000674503855407238
366,0.354790598154068
367,0.07855504751205444
368,0.001070851576514542
369,0.0011387737467885017
370,0.0697605088353157
371,0.06383843719959259
372,0.3502562642097473
373,0.26849594712257385
374,0.0008853964973241091
375,0.11435273289680481
376,0.10202635824680328
377,0.06693634390830994
378,0.0037229699082672596
379,0.3540838062763214
380,0.0665912926197052
381,0.011815003119409084
382,0.06744984537363052
383,0.11752297729253769
384,0.0018177832243964076
385,0.06694534420967102
386,0.0014679183950647712
387,0.06636647135019302
388,0.0034561206120997667
389,0.002328495727851987
390,0.0005551012000069022
391,0.0019750839564949274
392,0.06640025973320007
393,0.06946452707052231
394,0.05371294543147087
395,0.020515751093626022
396,0.0017512943595647812
397,0.057911068201065063
398,0.0010028902906924486
399,0.003193738404661417
400,0.06378907710313797
401,0.0026551433838903904
402,0.06516826152801514
403,0.06604156643152237
404,0.0017799539491534233
405,0.06346768140792847
406,0.001970172394067049
407,0.0016814538976177573
408,0.0012554300483316183
409,0.001150691183283925
410,0.03130262717604637
411,0.2819720208644867
412,0.06656287610530853
413,0.0013539236970245838
414,0.001907653990201652
415,0.0017230131197720766
416,0.0017194646643474698
417,0.03133685141801834
418,0.0017250230303034186
419,0.0001667769392952323
420,0.06586405634880066
421,0.001613484462723136
422,0.001834896276704967
423,0.32553204894065857
424,0.06605780869722366
425,0.001433079713024199
426,0.002083724131807685
427,0.001690312405116856
428,0.0003368603065609932
429,0.0016993420431390405
430,0.0015090866945683956
431,0.07395505160093307
432,0.13361512124538422
433,0.0015076962299644947
434,0.001218445017002523
435,0.0006524741183966398
436,0.0006081689498387277
437,0.0006584441871382296
438,0.00046982979984022677
439,0.0016709944466128945
440,0.06370675563812256
441,0.0013097809860482812
442,0.06520973145961761
443,0.001657265005633235
444,0.001657265005633235
445,0.0016507116379216313
446,0.0016407351940870285
447,0.0017128648469224572
448,0.0010487070539966226
449,0.000709639280103147
450,0.00043081247713416815
451,0.000765596516430378
452,0.0010235693771392107
453,0.06706523895263672
454,0.0013732245424762368
455,0.05605779588222504
456,0.001493652816861868
457,0.00019831350073218346
458,0.0006990807014517486
459,5.50593867956195e-05
460,0.0005262483027763665
461,0.0015972537221387029
462,0.0013023640494793653
463,0.00041184810106642544
464,0.001304710516706109
465,0.00046905988710932434
466,0.0002968721673823893
467,0.0003342336567584425
468,0.0007223236607387662
469,0.0011583765735849738
470,0.000894070602953434
471,0.0017763746436685324
472,0.0004646296729333699
473,0.0008981973514892161
474,0.0007703042356297374
475,0.0004280268622096628
476,6.005308387102559e-05
477,0.0012896733824163675
478,0.0003698841028381139
479,0.0007013358408585191
480,0.0013741807779297233
481,0.0010831929976120591
482,0.0013468734687194228
483,0.0002098566765198484
484,0.00037764114676974714
485,0.0014045689022168517
486,0.2931172251701355
487,0.002259992528706789
488,6.836417014710605e-05
489,0.001182038919068873
490,0.0017175194807350636
491,0.0011827647686004639
492,0.0016206152504310012
493,0.0013352627865970135
494,0.002086873631924391
495,6.159859185572714e-05
496,7.656500383745879e-05
497,0.001993867801502347
498,0.24715080857276917
499,0.028957251459360123
500,0.007770346011966467
501,0.014484276995062828
502,0.33297523856163025
503,0.002395219635218382
504,0.06989644467830658
505,0.3560360372066498
506,0.354830801486969
507,0.35580119490623474
508,0.24356649816036224
509,0.07704773545265198
510,0.3231860101222992
511,0.03511581942439079
512,0.3556516468524933
513,0.3178238570690155
514,0.17076803743839264
515,0.28034892678260803
516,0.13052871823310852
517,0.34389162063598633
518,0.08028650283813477
519,0.3559834361076355
520,0.37007778882980347
521,0.3561744689941406
522,0.3345658481121063
523,0.31084707379341125
524,0.3467475175857544
525,0.20231103897094727
526,0.35636231303215027
527,0.2858315408229828
528,0.29803138971328735
529,0.4073338508605957
530,0.001517375698313117
531,0.2855204939842224
532,0.32336464524269104
533,0.30441874265670776
534,0.35282570123672485
535,0.35622334480285645
536,0.31971585750579834
537,0.3196415603160858
538,0.3564245402812958
539,0.3494071662425995
540,0.3523191809654236
541,0.35542014241218567
542,0.3504328727722168
543,0.173048734664917
544,0.35467320680618286
545,0.3540900647640228
546,0.3548094630241394
547,0.3554219901561737
548,0.3543323874473572
549,0.3560335040092468
550,0.3517756760120392
551,0.3407890200614929
552,0.35295218229293823
553,0.354665607213974
554,0.06868721544742584
555,0.10142127424478531
556,0.365485280752182
557,0.351677805185318
558,0.33999550342559814
559,0.326215535402298
560,0.23001369833946228
561,0.35578760504722595
562,0.9385839104652405
563,0.29814496636390686
564,0.06394365429878235
565,0.39418265223503113
566,0.2230788916349411
567,0.3020256757736206
568,0.02174876630306244
569,0.365485280752182
570,0.36789828538894653
571,0.3564757704734802
572,0.3564872443675995
573,0.3534696102142334
574,0.23091702163219452
575,0.34883785247802734
576,0.1579173356294632
577,0.3368395268917084
578,0.3554461896419525
579,0.3368395268917084
580,0.3509821891784668
581,0.3560585379600525
582,0.20774707198143005
583,0.3562365472316742
584,0.3467646539211273
585,0.3558548092842102
586,0.3536355197429657
587,0.6344759464263916
588,0.3562985956668854
589,0.35435572266578674
590,0.3503013551235199
591,0.3559612035751343
592,0.3561243414878845
593,0.33752596378326416
594,0.2993389368057251
595,0.3494134247303009
596,0.3560335040092468
597,0.34492141008377075
598,0.2774726450443268
599,0.3562770485877991
600,0.3559546172618866
601,0.15057888627052307
602,0.351772278547287
603,0.3562905788421631
604,0.3560827672481537
605,0.3095438480377197
606,0.33602485060691833
607,0.35627150535583496
608,0.29127004742622375
609,0.3562914729118347
610,0.356283962726593
611,0.35541290044784546
612,0.355449378490448
613,0.35525843501091003
614,0.3559291958808899
615,0.35562342405319214
616,0.3559612035751343
617,0.3460611402988434
618,0.3538421392440796
619,0.35628506541252136
620,0.3534198999404907
621,0.3557001054286957
622,0.35568439960479736
623,0.35520076751708984
624,0.3552919328212738
625,0.3553256094455719
626,0.3557289242744446
627,0.35401296615600586
628,0.35452762246131897
629,0.3517756760120392
630,0.35540884733200073
631,0.35059118270874023
632,0.3534102439880371
633,0.35452762246131897
634,0.34883785247802734
635,0.34939131140708923
636,0.2954448461532593
637,0.31067076325416565
638,0.3295109272003174
639,0.33763712644577026
640,0.8414749503135681
641,0.4762957692146301
