,0
228,8.067007001955062e-05
229,8.087681635515764e-05
230,0.00010439305333420634
231,0.00022156230988912284
232,0.00010462964564794675
233,0.00010408183879917488
234,0.0002727016108110547
235,8.25764873297885e-05
236,0.0001537408388685435
237,0.0001840448094299063
238,0.00010506086255190894
239,0.00026026659179478884
240,0.00012252412852831185
241,0.00011335257295286283
242,0.00017147047037724406
243,0.00011944107245653868
244,0.0001188527894555591
245,0.00010254090011585504
246,0.00017298870079685003
247,8.130164496833459e-05
248,0.0014798075426369905
249,9.244986722478643e-05
250,0.0001404404902132228
251,0.00010508549166843295
252,8.074519428191707e-05
253,0.00010439972538733855
254,0.00010291628132108599
255,8.04977971711196e-05
256,8.013835758902133e-05
257,8.324268128490075e-05
258,9.807134483708069e-05
259,8.132335642585531e-05
260,8.149087807396427e-05
261,8.1395119195804e-05
262,8.279079338535666e-05
263,8.161483856383711e-05
264,8.118101686704904e-05
265,8.255877764895558e-05
266,0.00015270862786564976
267,0.00010452005517436191
268,8.086895104497671e-05
269,0.00010621667024679482
270,0.0001052844017976895
271,9.52976115513593e-05
272,8.578613051213324e-05
273,8.106845780275762e-05
274,8.122477447614074e-05
275,0.00010159137309528887
276,8.149071800289676e-05
277,0.00011616786650847644
278,8.305435767397285e-05
279,8.305435767397285e-05
280,0.00010482848301762715
281,8.118984987959266e-05
282,0.00021473964443430305
283,0.00010533701424719766
284,0.0002283357025589794
285,0.0001599935203557834
286,9.072052489500493e-05
287,0.00015908472414594144
288,0.00010549432772677392
289,8.22078509372659e-05
290,0.00010404641943750903
291,8.782300574239343e-05
292,0.00010512097651371732
293,0.00010880473564611748
294,9.33611299842596e-05
295,0.0001598059752723202
296,0.00010390373790869489
297,8.191941014956683e-05
298,9.312497422797605e-05
299,8.590630750404671e-05
300,0.00010453560389578342
301,8.110047201626003e-05
302,0.0001361253671348095
303,9.180854249279946e-05
304,0.00010533239401411265
305,8.387261914322153e-05
306,0.00010368717630626634
307,0.00010770330118248239
308,0.0001051745202858001
309,9.1363130195532e-05
310,0.0001973845937754959
311,0.0001394210703438148
312,0.00014723549247719347
313,8.150113717420027e-05
314,0.0001822819613153115
315,8.51315853651613e-05
316,0.00021968403598293662
317,8.30598219181411e-05
318,8.22118527139537e-05
319,0.00021057402773294598
320,8.875651110429317e-05
321,8.875651110429317e-05
322,0.00010906837997026742
323,9.590850822860375e-05
324,0.00018434724188409746
325,0.00019531122234184295
326,9.265638800570741e-05
327,0.0001970724406419322
328,0.0002451505861245096
329,0.00015138165326789021
330,0.00020886138372588903
331,0.00010488877887837589
332,8.684429485583678e-05
333,9.036437404574826e-05
334,0.00011803193046944216
335,0.00016549977590329945
336,0.00011537677346495911
337,8.761847857385874e-05
338,0.00018135254504159093
339,0.00011231665848754346
340,0.00021152704721316695
341,0.0010468026157468557
342,0.006633924786001444
343,0.5114786028862
344,0.006069062277674675
345,0.0014630090445280075
346,0.0017522365087643266
347,0.0012736940989270806
348,0.4254069924354553
349,0.4254069924354553
350,0.005978802684694529
351,0.017786886543035507
352,0.006301601883023977
353,0.0020226382184773684
354,0.005579388700425625
355,0.028829095885157585
356,0.004718785639852285
357,0.0037664142437279224
358,0.01894107274711132
359,0.12166320532560349
360,0.3690837323665619
361,0.36701861023902893
362,0.4137832224369049
363,0.09777511656284332
364,0.1502097249031067
365,0.08943819254636765
366,0.09052259474992752
367,0.41137874126434326
368,0.19674521684646606
369,0.3903771936893463
370,0.13185818493366241
371,0.009967784397304058
372,0.023488597944378853
373,0.07028805464506149
374,0.049670204520225525
375,0.09251026064157486
376,0.09553473442792892
377,0.01085314154624939
378,0.01085314154624939
379,0.216299906373024
380,0.09909315407276154
381,0.08982765674591064
382,0.0005627216887660325
383,0.015400674194097519
384,0.0033499232959002256
385,0.0009842438157647848
386,0.09258516132831573
387,0.0034832421224564314
388,0.13357362151145935
389,0.15891599655151367
390,0.0929073691368103
391,0.011116020381450653
392,0.0018846751190721989
393,0.09288912266492844
394,0.0898703932762146
395,0.0075867921113967896
396,0.0075867921113967896
397,0.0016473791329190135
398,0.01607956923544407
399,0.0012806205777451396
400,0.21297332644462585
401,0.1565597653388977
402,0.09052205085754395
403,0.09232958406209946
404,0.0376143641769886
405,0.09036713093519211
406,0.08885207772254944
407,0.008974675089120865
408,0.08906932920217514
409,0.003397282212972641
410,0.005631602369248867
411,0.00641996692866087
412,0.08715756982564926
413,0.41341838240623474
414,0.008557832799851894
415,0.08920984715223312
416,0.10651320964097977
417,0.09514062106609344
418,0.007367987651377916
419,0.0005476215155795217
420,0.006407071370631456
421,0.09084518998861313
422,0.07611710578203201
423,0.08848398923873901
424,0.00438478821888566
425,0.0016622102120891213
426,0.37148088216781616
427,0.09883081167936325
428,0.0073917885310947895
429,0.07767194509506226
430,0.004341486841440201
431,0.0003930502862203866
432,0.009830839931964874
433,0.008052798919379711
434,0.08800721913576126
435,0.006725259590893984
436,0.000950336514506489
437,0.006878051906824112
438,0.09778552502393723
439,0.001980784349143505
440,0.000655593816190958
441,0.005959426984190941
442,0.07539013028144836
443,0.006580688059329987
444,0.0004632215714082122
445,0.011551500298082829
446,0.0015012923395261168
447,0.07806003838777542
448,0.006683702580630779
449,0.08686447143554688
450,0.08974654227495193
451,0.000673901115078479
452,0.0003591518907342106
453,0.007121502421796322
454,8.050494216149673e-05
455,0.0022619382943958044
456,0.006624084897339344
457,0.00045936397509649396
458,0.001107744057662785
459,0.005982586648315191
460,0.000433558743679896
461,0.003389683784916997
462,0.006652534939348698
463,0.007431413978338242
464,0.003868100931867957
465,0.00531432731077075
466,0.00010097884660353884
467,0.0003618848859332502
468,0.00015862636792007834
469,0.0058983671478927135
470,0.08796361833810806
471,0.0026789770927280188
472,0.004655258264392614
473,0.006037698592990637
474,0.0007824722561053932
475,0.0007294504321180284
476,0.0070443409495055676
477,0.0006743149133399129
478,0.0040323189459741116
479,0.006897348444908857
480,0.0006808786420151591
481,0.0024419461842626333
482,0.0024419461842626333
483,0.004126726649701595
484,0.0063094780780375
485,0.0004349782830104232
486,0.00019367354980204254
487,0.0009436826803721488
488,0.0010628736345097423
489,0.0007026236853562295
490,0.0009601351339370012
491,0.006861944682896137
492,0.002458212897181511
493,0.00034223796683363616
494,0.00015483098104596138
495,0.0006936487625353038
496,8.645124034956098e-05
497,8.848878496792167e-05
498,0.002091806847602129
499,0.06130948290228844
500,8.208118379116058e-05
501,0.026509271934628487
502,0.4033810794353485
503,0.3482118546962738
504,0.08827250450849533
505,0.4274737238883972
506,0.005510736722499132
507,0.35940080881118774
508,0.42804354429244995
509,0.000692592526320368
510,0.4265892505645752
511,0.38246950507164
512,0.37774813175201416
513,0.3560373783111572
514,0.42499029636383057
515,0.12400255352258682
516,0.4234466850757599
517,0.9197900891304016
518,0.13576574623584747
519,0.43198296427726746
520,0.1226702332496643
521,0.4134753942489624
522,0.17827337980270386
523,0.00011218798317713663
524,0.4007919430732727
525,0.3126088082790375
526,0.5079765915870667
527,0.3878200650215149
528,0.1601973921060562
529,0.09406469762325287
530,0.42820727825164795
531,0.42702022194862366
532,0.4127649962902069
533,0.4283706843852997
534,0.42831918597221375
535,0.42739608883857727
536,0.4275365471839905
537,0.3802742660045624
538,0.40520182251930237
539,0.4166765511035919
540,0.4219842255115509
541,0.41396382451057434
542,0.41253864765167236
543,0.41319623589515686
544,0.38791680335998535
545,0.09070288389921188
546,0.35615092515945435
547,0.365625262260437
548,0.36771804094314575
549,0.36696717143058777
550,0.41668716073036194
551,0.0960036963224411
552,0.43164876103401184
553,0.4302634298801422
554,0.3726806342601776
555,0.4159421920776367
556,0.4072553217411041
557,0.36793044209480286
558,0.2630971372127533
559,0.4266558587551117
560,0.4266205132007599
561,0.43117302656173706
562,0.41521552205085754
563,0.4127649962902069
564,0.36749136447906494
565,0.4337361454963684
566,0.36927875876426697
567,0.4308660924434662
568,0.45544666051864624
569,0.4285104274749756
570,0.37463268637657166
571,0.22640132904052734
572,0.126883864402771
573,0.41621482372283936
574,0.4302634298801422
575,0.4302634298801422
576,0.1250988095998764
577,0.4348745048046112
578,0.42995959520339966
579,0.4288995862007141
580,0.43487638235092163
581,0.4297724962234497
582,0.43198633193969727
583,0.21459358930587769
584,0.426242470741272
585,0.3071969449520111
586,0.055132415145635605
587,0.40926140546798706
588,0.44666746258735657
589,0.9569178819656372
590,0.21933278441429138
591,0.4222917854785919
592,0.11689715832471848
593,0.2826986014842987
594,0.0015207118121907115
595,0.41481906175613403
596,0.33811500668525696
597,0.39424756169319153
598,0.3587774932384491
599,0.42444074153900146
600,0.4223061203956604
601,0.39512982964515686
602,0.3612522780895233
603,0.20407827198505402
604,0.4122719466686249
605,0.42719393968582153
606,0.40152209997177124
607,0.4254069924354553
608,0.4284707009792328
609,0.40437716245651245
610,0.4290734827518463
611,0.42908263206481934
612,0.4290405213832855
613,0.4175589382648468
614,0.4120417535305023
615,0.42639273405075073
616,0.3115089237689972
617,0.4280727803707123
618,0.4261544644832611
619,0.40696731209754944
620,0.42833414673805237
621,0.3802742660045624
622,0.4092909097671509
623,0.4148244857788086
624,0.4219611883163452
625,0.4198276102542877
626,0.4077576994895935
627,0.3880361318588257
628,0.40115877985954285
629,0.3739422857761383
630,0.36605268716812134
631,0.3943997025489807
632,0.3674885034561157
633,0.42508620023727417
634,0.36618366837501526
635,0.36688727140426636
636,0.3668375611305237
637,0.5193729996681213
638,0.37267133593559265
639,0.40781885385513306
640,0.3671568036079407
641,0.3644801080226898
