,0
306,7.981307862792164e-05
307,0.0005628906656056643
308,6.097238292568363e-05
309,6.132208363851532e-05
310,7.474936865037307e-05
311,7.067349361022934e-05
312,0.00019393261754885316
313,6.486014899564907e-05
314,0.0006097761215642095
315,0.0005901263211853802
316,0.0005763117806054652
317,0.0005791790899820626
318,0.012345248833298683
319,6.18849735474214e-05
320,7.817773439455777e-05
321,0.0005826849956065416
322,0.0005689833196811378
323,0.0005739305634051561
324,0.0005994313396513462
325,0.00041095231426879764
326,0.0005812384188175201
327,0.0005884873098693788
328,0.00011854717013193294
329,0.0005839980440214276
330,0.0007941456860862672
331,0.0006180689088068902
332,0.0006247027777135372
333,0.0005959618138149381
334,0.0005924109718762338
335,0.0028434614650905132
336,0.0034052638802677393
337,0.0022687020245939493
338,0.0004798556328751147
339,0.005011986941099167
340,0.01863442361354828
341,0.00045482374844141304
342,0.006345935631543398
343,0.0005074947839602828
344,0.001895481371320784
345,0.0031860023736953735
346,0.00047193581121973693
347,0.10146624594926834
348,0.0007218221435323358
349,0.0019371446687728167
350,0.005011986941099167
351,0.0004763093020301312
352,0.349109023809433
353,0.3776111900806427
354,0.3768486976623535
355,0.062082402408123016
356,0.0023552789352834225
357,0.00277795665897429
358,0.0805647000670433
359,0.03830629587173462
360,0.01283709704875946
361,0.03369584679603577
362,0.3669845163822174
363,0.016419488936662674
364,0.37216487526893616
365,0.014897853136062622
366,0.07074068486690521
367,0.033145058900117874
368,0.0033973047975450754
369,0.039336975663900375
370,0.3779659867286682
371,0.04491971805691719
372,0.06911376118659973
373,0.003816453507170081
374,0.002751321066170931
375,0.04135943204164505
376,0.0363277904689312
377,0.005144182592630386
378,0.005380899645388126
379,0.18445810675621033
380,0.2680485248565674
381,0.1313648670911789
382,0.0036242776550352573
383,0.18580271303653717
384,0.0430423803627491
385,0.00024238391779363155
386,0.0027621265035122633
387,0.0033924293238669634
388,0.00032422805088572204
389,0.0028017342556267977
390,0.0046473112888634205
391,0.004685316700488329
392,0.002165629994124174
393,0.06693337112665176
394,0.03978179767727852
395,0.05992067605257034
396,0.0010273149237036705
397,0.0002260482287965715
398,0.002964787418022752
399,0.005931001156568527
400,9.868609049590304e-05
401,0.1693895012140274
402,0.002274929778650403
403,0.0033721737563610077
404,0.05509277433156967
405,0.0031215394847095013
406,0.7193129658699036
407,0.004209589213132858
408,0.0008662714972160757
409,0.007632271386682987
410,0.001744321663863957
411,0.0036092696245759726
412,0.04011896997690201
413,0.0017604940803721547
414,0.0028067745734006166
415,0.002759896917268634
416,6.963776104385033e-05
417,0.00022894849826116115
418,7.722059672232717e-05
419,0.036083344370126724
420,0.02657320722937584
421,0.0001726347691146657
422,0.002777300076559186
423,0.0029698421712964773
424,0.0014033286133781075
425,0.002012100303545594
426,0.002810591598972678
427,0.0005516464589163661
428,8.200882439268753e-05
429,6.886235496494919e-05
430,0.0381552018225193
431,0.07986855506896973
432,0.0008769860141910613
433,0.0024107792414724827
434,0.0002074961521429941
435,0.014743437059223652
436,0.0030469123739749193
437,0.0003197978367097676
438,0.0404893159866333
439,0.1384635716676712
440,0.0031211969908326864
441,0.0038384918589144945
442,0.0014150679344311357
443,0.021890373900532722
444,0.0030473496299237013
445,0.0009891261579468846
446,0.0008616950362920761
447,9.799376130104065e-05
448,9.799376130104065e-05
449,0.0002274697762914002
450,0.0002274697762914002
451,0.0007721640286035836
452,0.0007606297731399536
453,0.06523127108812332
454,0.00021277068299241364
455,0.0004275662067811936
456,0.0002523459552321583
457,0.00012738413352053612
458,0.00023369914561044425
459,0.0032193216029554605
460,0.00020282230980228633
461,0.00015230376448016614
462,7.429597462760285e-05
463,0.006314998958259821
464,0.0004039786581415683
465,0.0010274696396663785
466,0.002216314896941185
467,0.0027308810967952013
468,0.0027308810967952013
469,0.0004920008941553533
470,0.0001368749508401379
471,7.588297012262046e-05
472,0.00211296696215868
473,0.00014444637054111809
474,0.0002334452437935397
475,0.0004701611178461462
476,0.000407647923566401
477,0.0005468776798807085
478,6.22894149273634e-05
479,0.00021643548097927123
480,0.00023124681320041418
481,0.00013845632201991975
482,9.244642569683492e-05
483,0.0005840523517690599
484,5.684813731932081e-05
485,0.00010758196731330827
486,8.604273170931265e-05
487,0.000620798789896071
488,0.0002059206017293036
489,6.200826464919373e-05
490,0.0005479096435010433
491,0.0010698548285290599
492,0.00041793324635364115
493,0.0005292446003295481
494,0.002773221116513014
495,0.00013369113730732352
496,0.0016861326294019818
497,0.0014734265860170126
498,0.026807917281985283
499,0.3775855302810669
500,0.2361568957567215
501,0.06319864094257355
502,0.05175263062119484
503,0.05018339678645134
504,0.10932683199644089
505,0.026011629030108452
506,5.690970647265203e-05
507,0.011394750326871872
508,0.11234728991985321
509,0.3766445815563202
510,0.38205015659332275
511,6.013784513925202e-05
512,0.5591980814933777
513,0.381536066532135
514,0.0006199018680490553
515,0.38027217984199524
516,0.0033435679506510496
517,0.08856000006198883
518,0.001193956471979618
519,0.12780603766441345
520,0.3819500803947449
521,0.37246206402778625
522,0.38711559772491455
523,0.15704463422298431
524,0.10990607738494873
525,0.039223480969667435
526,0.30407482385635376
527,0.0033740364015102386
528,0.07032460719347
529,0.0017215196276083589
530,0.3288341760635376
531,0.3909114897251129
532,0.3824204206466675
533,0.3822350800037384
534,0.36138901114463806
535,0.38231751322746277
536,0.38157427310943604
537,0.3773060142993927
538,0.381194531917572
539,0.38128671050071716
540,0.3676609396934509
541,0.3819761276245117
542,0.3701329529285431
543,0.38204360008239746
544,0.3819808065891266
545,0.38231411576271057
546,0.3823857307434082
547,0.382309228181839
548,0.5422034859657288
549,0.38203421235084534
550,0.38183000683784485
551,0.38098594546318054
552,0.46996304392814636
553,0.36255785822868347
554,0.30412063002586365
555,0.36085447669029236
556,0.369210809469223
557,0.5098700523376465
558,0.3766310513019562
559,0.17652469873428345
560,0.8115974068641663
561,0.046033281832933426
562,0.010919551365077496
563,0.1381419152021408
564,0.26226213574409485
565,0.30711570382118225
566,0.33075761795043945
567,0.37521031498908997
568,0.04415610432624817
569,0.10879802703857422
570,0.13030488789081573
571,0.6097532510757446
572,0.6097532510757446
573,0.38202738761901855
574,0.13269220292568207
575,0.5098700523376465
576,0.5098700523376465
577,0.14244720339775085
578,0.3809414505958557
579,0.39561474323272705
580,0.05315215885639191
581,0.5565648078918457
582,0.3820449709892273
583,0.38211360573768616
584,0.38117900490760803
585,0.011952986009418964
586,0.16029700636863708
587,0.6454769372940063
588,0.3787042200565338
589,0.3822038769721985
590,0.38211050629615784
591,0.788467526435852
592,0.3819141387939453
593,0.38231751322746277
594,0.381686270236969
595,0.38018718361854553
596,0.3821180760860443
597,0.38223472237586975
598,0.3823215365409851
599,0.38212117552757263
600,0.3819655478000641
601,0.3819655478000641
602,0.3815593123435974
603,0.5795641541481018
604,0.3818936049938202
605,0.38181814551353455
606,0.3786565661430359
607,0.3823268711566925
608,0.3823268711566925
609,0.3822352886199951
610,0.2692689001560211
611,0.38179776072502136
612,0.38179776072502136
613,0.38210761547088623
614,0.3818374574184418
615,0.3806104063987732
616,0.3819568157196045
617,0.3819568157196045
618,0.3569897413253784
619,0.3820596933364868
620,0.38234978914260864
621,0.38207945227622986
622,0.38196200132369995
623,0.3821357786655426
624,0.3820752799510956
625,0.38209667801856995
626,0.3820909559726715
627,0.3820451498031616
628,0.349118173122406
629,0.38183000683784485
630,0.38211241364479065
631,0.3820713758468628
632,0.3820422291755676
633,0.363851934671402
634,0.35227885842323303
635,0.38115888833999634
636,0.38115888833999634
637,0.046033281832933426
638,0.6289343237876892
639,0.3414267301559448
640,0.4141826033592224
641,0.34380561113357544
